	0
6036	SLC22A5
6037	AL353597.1
6038	AC009533.3
6039	LHFPL3
6040	SCNN1B
6041	NAV3
6042	WDR66
6043	BLZF1
6044	KLKB1
6045	METTL27
6046	RLBP1
6047	SOX15
6048	EIF3I
6049	PTHLH
6050	Z99916.1
6051	HCG11
6052	RHBDF2
6053	GNAT2
6054	PTENP1-AS
6055	AC092053.3
6056	INTS8
6057	AC007938.1
6058	ADAM21
6059	AC107958.2
6060	AP003557.1
6061	KLK6
6062	USP13
6063	G2E3
6064	XAB2
6065	FABP2
6066	LINC00508
6067	AC099050.1
6068	OSBPL11
6069	PRR19
6070	FNDC1-IT1
6071	IL26
6072	KRT33B
6073	DARS2
6074	JOSD1
6075	CLN3
6076	AL928654.1
6077	LYST-AS1
6078	LBX1-AS1
6079	AC233263.6
6080	FAM214A
6081	MTMR8
6082	AL035252.3
6083	GGT7
6084	AC100843.1
6085	AC018529.1
6086	KIF12
6087	THAP3
6088	UQCC3
6089	IGBP1-AS2
6090	AP001160.2
6091	JPH1
6092	AC091488.1
6093	MCRIP1
6094	MMS22L
6095	AL021408.1
6096	CNTN1
6097	AICDA
6098	ZNF385B
6099	RMND5B
6100	SULT1C4
6101	HSPB2
6102	ENPP5
6103	OTUD7A
6104	SIK1
6105	AC137834.2
6106	TRIM47
6107	COL25A1
6108	LINC01440
6109	RAPH1
6110	CABP7
6111	LYG2
6112	AL138789.1
6113	VSIG10
6114	AC112719.2
6115	BX323046.1
6116	DDR2
6117	REELD1
6118	AC117488.1
6119	AC008957.1
6120	LYRM9
6121	CD1E
6122	AC114296.1
6123	MANBAL
6124	RBL1
6125	DCTN3
6126	AC079148.1
6127	TMEM191B
6128	AC020661.3
6129	AC021134.1
6130	AL138995.1
6131	AC079779.1
6132	AC132192.2
6133	SAFB2
6134	AP003471.1
6135	PCDH11Y
6136	AC023906.4
6137	WNT9A
6138	PPP1R10
6139	B3GALT5
6140	LINC01883
6141	CAPN11
6142	TRABD2B
6143	AC092155.1
6144	ESYT2
6145	JADRR
6146	ABRA
6147	ERICD
6148	SGMS1
6149	MAGOHB
6150	ZCCHC7
6151	ZBTB45
6152	IL21R-AS1
6153	ARL5C
6154	GNMT
6155	AC009133.4
6156	RPARP-AS1
6157	PPRC1
6158	RNF141
6159	TIGD5
6160	ZNF292
6161	SYT17
6162	SOCS3
6163	DYNLL2
6164	AC010271.2
6165	SEPTIN5
6166	AKT2
6167	TICAM2
6168	PRDM4
6169	ANKRD11
6170	TMEM80
6171	CBFA2T2
6172	COQ2
6173	AC008738.6
6174	LINC01847
6175	AL136369.1
6176	WAPL
6177	ZSCAN21
6178	TAS2R13
6179	CYTOR
6180	PA2G4
6181	OAZ2
6182	LINC01477
6183	AC104819.3
6184	HACD4
6185	APC
6186	ADAM23
6187	SEMA4C
6188	AC069294.1
6189	MAP3K20
6190	MGAT3-AS1
6191	VPS37D
6192	SLC6A11
6193	TTC1
6194	AC068442.1
6195	C5orf64-AS1
6196	CMTM1
6197	INF2
6198	PALMD
6199	AL589794.2
6200	CUL4A
6201	TXNDC12
6202	ERLIN2
6203	KLC2
6204	TEKT1
6205	AC034199.1
6206	METTL4
6207	CKS2
6208	GSC
6209	ITSN2
6210	BVES
6211	AC105046.1
6212	OTUB2
6213	PRRC2A
6214	AP002360.1
6215	LYPLAL1
6216	SETD9
6217	AC084824.5
6218	RPL14
6219	SUCLG2
6220	PEX5L-AS1
6221	ALG8
6222	AC105942.1
6223	AC009562.1
6224	CCT6B
6225	AC090018.2
6226	PISD
6227	AZU1
6228	PIR
6229	IL32
6230	AC006504.2
6231	TTC9B
6232	SAP30
6233	PIGQ
6234	GRIN2C
6235	AC079171.1
6236	AL356276.1
6237	AC007405.2
6238	AC090844.3
6239	CEP85
6240	TMEM106A
6241	AC012360.1
6242	LINC02827
6243	CPSF6
6244	GLB1L2
6245	ALKAL1
6246	AC132217.1
6247	AL109984.1
6248	NT5C3B
6249	AC092171.3
6250	MORF4L2-AS1
6251	KCNK13
6252	C11orf94
6253	ATE1
6254	AC079329.1
6255	AF233439.1
6256	VPS26A
6257	AC092053.5
6258	AC005034.5
6259	EPHB4
6260	OTULINL
6261	SNRPC
6262	PTDSS2
6263	PLEKHG2
6264	AC022506.2
6265	C17orf97
6266	LINC01203
6267	C12orf4
6268	ANO1-AS1
6269	AC007952.8
6270	DRAM1
6271	RAD21L1
6272	AK9
6273	AL357673.2
6274	VWA8
6275	KIZ-AS1
6276	ANO10
6277	TGDS
6278	SFXN3
6279	ATP13A3
6280	AC008264.2
6281	NOSTRIN
6282	RAD21-AS1
6283	AL645768.1
6284	HTRA3
6285	AC009060.1
6286	UBE3D
6287	TMEM233
6288	AC019069.1
6289	LARP6
6290	CA6
6291	PSMB1
6292	AL450345.2
6293	AL049569.1
6294	AL110115.2
6295	CCNI2
6296	FAM172A
6297	RPS6KC1
6298	PRSS36
6299	AC009365.4
6300	AC027808.2
6301	AC120498.8
6302	C17orf113
6303	SIN3B
6304	DST
6305	AC084880.3
6306	CYP2C18
6307	ENOX2
6308	MALRD1
6309	SHPK
6310	LPCAT2
6311	MPO
6312	AL132633.1
6313	TRMT9B
6314	AC103853.1
6315	CYB5R4
6316	DIP2A
6317	SLC35D2
6318	AL713851.1
6319	AC091132.4
6320	AP003064.1
6321	CMC4
6322	RIC1
6323	CMC1
6324	CCDC40
6325	AC069079.1
6326	ADD3
6327	FAM209A
6328	AC073896.5
6329	CLEC4D
6330	AC025262.1
6331	AC008507.5
6332	RPS4X
6333	LINC00621
6334	ZNF280B
6335	CHMP1B
6336	EXOG
6337	AL161909.2
6338	IFNK
6339	MGP
6340	AC103760.1
6341	POLR2A
6342	AC073174.1
6343	AC096711.2
6344	TDRD9
6345	TBX18-AS1
6346	PRDM10
6347	CCNI
6348	PCIF1
6349	CLTC
6350	RAB3C
6351	CILP2
6352	AL162412.1
6353	GRM2
6354	C9orf92
6355	ACSM1
6356	AC010776.2
6357	AC087501.1
6358	AL590723.1
6359	AL627443.1
6360	AC104066.3
6361	CDH17
6362	AC008592.4
6363	AARSD1
6364	AC022929.2
6365	AC139795.3
6366	AP001625.3
6367	GNAQ
6368	AC112484.3
6369	KRT24
6370	AC090425.3
6371	WDFY3-AS2
6372	HDAC9
6373	POMC
6374	CALHM6
6375	FAM126A
6376	RUFY1
6377	SMARCB1
6378	TARID
6379	TIMM8B
6380	SNX14
6381	AL136295.2
6382	INAFM2
6383	SLC35G5
6384	AC013460.1
6385	ABI1
6386	INPP5K
6387	SPRED3
6388	ATP5MD
6389	RIOK2
6390	AL138759.1
6391	AC138123.2
6392	GDF6
6393	GADD45B
6394	THBS4
6395	YWHAH
6396	FGF13
6397	AC012613.2
6398	AC017104.6
6399	FOXN1
6400	ZNF593
6401	AL133330.1
6402	SLC35F6
6403	ELP1
6404	RYBP
6405	MIR22HG
6406	EDDM3A
6407	CDC37L1
6408	SDHAF2
6409	GJC3
6410	AL512506.1
6411	GOLGA8F
6412	LINC01703
6413	RTTN
6414	STAB2
6415	RPS4Y2
6416	HCFC1
6417	AC004846.2
6418	DEF8
6419	TPMT
6420	SCLT1
6421	AC010531.3
6422	ELANE
6423	WDR45B
6424	AC137695.3
6425	LINC00842
6426	IDH1-AS1
6427	AC010624.5
6428	CTAGE9
6429	GDF3
6430	AL008638.3
6431	MEOX1
6432	FBXO11
6433	SNHG17
6434	LINC02785
6435	RAB7A
6436	AC068205.1
6437	FOXO4
6438	AC018464.1
6439	HBQ1
6440	IFIT3
6441	LINC02709
6442	AP003119.2
6443	AC092574.2
6444	LAMP2
6445	SFT2D2
6446	CCDC121
6447	GALNT11
6448	LINC01267
6449	LINC02453
6450	AC024610.2
6451	DOLPP1
6452	AC093732.2
6453	AC010605.1
6454	TRPS1
6455	CASC16
6456	LGALS4
6457	LINC01589
6458	KNL1
6459	AL022328.4
6460	AC092747.4
6461	AC026748.3
6462	AL589642.2
6463	AL139383.1
6464	AL031008.1
6465	SLC25A18
6466	AC024060.2
6467	RALGAPB
6468	FLYWCH2
6469	RAB5C
6470	LINC00310
6471	NDST1-AS1
6472	PLEKHH3
6473	AL357054.5
6474	AC007292.2
6475	ELP3
6476	EVL
6477	STK38
6478	LGALS3BP
6479	PRRG2
6480	PLP1
6481	PATE2
6482	UBXN11
6483	AC008679.1
6484	PRSS27
6485	AC013287.1
6486	OTOGL
6487	SLC12A5
6488	JAKMIP1
6489	POU1F1
6490	VCAN
6491	NIT1
6492	AL355538.1
6493	C16orf72
6494	KLF6
6495	OR7D4
6496	UBA6-AS1
6497	TRBV16
6498	AP000866.2
6499	RHOU
6500	AC092902.6
6501	INSR
6502	AL358944.1
6503	AC104126.1
6504	PDE4DIP
6505	DYNLRB2
6506	AC078860.2
6507	AL355075.4
6508	OVCH2
6509	AC009152.3
6510	HMCN2
6511	TRAV12-3
6512	NUDCD2
6513	SLC35C2
6514	FLACC1
6515	AL137796.1
6516	BRAT1
6517	NAPRT
6518	ZFPL1
6519	AL353689.2
6520	ANXA3
6521	ZBTB40
6522	LPO
6523	LINC01838
6524	GPR15
6525	DNMT1
6526	APOA1-AS
6527	LINC02474
6528	TRBV23-1
6529	LINC01106
6530	NTRK2
6531	PPEF2
6532	PGLYRP1
6533	LINC00550
6534	NME9
6535	RAB10
6536	AC079779.2
6537	ENTPD3-AS1
6538	INTS6L-AS1
6539	THRB
6540	GPR88
6541	KCNQ1DN
6542	LINC01782
6543	CU633967.1
6544	DOP1A
6545	AC004231.1
6546	GPIHBP1
6547	KDM6B
6548	PABPN1
6549	AL450344.2
6550	SERF1B
6551	PHACTR3
6552	MPST
6553	SLC25A41
6554	ARL8B
6555	AC022809.1
6556	AL158212.3
6557	PPA2
6558	LINC01933
6559	AP001189.5
6560	VASH1
6561	CRYGN
6562	MPHOSPH8
6563	SPTAN1
6564	SLC26A10
6565	TRAV19
6566	LINC00930
6567	TMEM212
6568	RRP12
6569	ST6GALNAC1
6570	LINC02288
6571	LINC01712
6572	LINC02158
6573	CAHM
6574	COPG1
6575	AC068616.3
6576	C19orf57
6577	GPR26
6578	NOS3
6579	SPOPL
6580	WDR36
6581	COG4
6582	IGHEP2
6583	PAX9
6584	RBM18
6585	LINC02027
6586	LINC01551
6587	PTTG1
6588	AC104365.3
6589	ZNF503
6590	CAMK2G
6591	AEBP1
6592	RUSC2
6593	APOM
6594	LINC02601
6595	CLPB
6596	AC105020.6
6597	AC007998.3
6598	LINC00672
6599	AC006942.1
6600	AC016683.1
6601	AC079922.2
6602	PRKCQ
6603	LINC02765
6604	DIAPH3-AS2
6605	AC120498.1
6606	AL590560.5
6607	PLBD1
6608	VCAN-AS1
6609	AC025166.1
6610	AC008080.4
6611	ITGB5-AS1
6612	RPIA
6613	SNED1
6614	GLUL
6615	AL451048.1
6616	BRINP3
6617	AC087203.3
6618	MAPK1
6619	AC027031.2
6620	ACBD5
6621	MAPK8IP1
6622	AC034111.2
6623	AC016644.1
6624	AC137630.3
6625	FAM184B
6626	FAM215A
6627	ZNF544
6628	ZNF436-AS1
6629	BOLA1
6630	CISD2
6631	ZKSCAN4
6632	FOXO3
6633	AP000355.1
6634	BX255925.1
6635	BBOF1
6636	SRFBP1
6637	XPO1
6638	ATP1B3
6639	AC241644.3
6640	BAG6
6641	EIF4H
6642	AP1M1
6643	DDHD2
6644	MTRNR2L4
6645	SIX6
6646	DUSP18
6647	VIPAS39
6648	ME3
6649	B3GAT1
6650	AL357835.1
6651	AL355297.3
6652	NDUFB4
6653	LRRN3
6654	CLMAT3
6655	AL499627.1
6656	KCNMB1
6657	VIPR2
6658	DNAJA3
6659	LINC01901
6660	S100A14
6661	MASTL
6662	ARPC1A
6663	AP006333.1
6664	BX322234.2
6665	ZHX2
6666	IFNG-AS1
6667	AC022079.2
6668	AL133445.3
6669	MIR497HG
6670	CDK8
6671	EIF2B3
6672	LINC02739
6673	EPN2
6674	SHB
6675	FUCA2
6676	MAPKAPK5
6677	AL358334.2
6678	ZNF17
6679	AC127024.6
6680	ACSS1
6681	MTO1
6682	FAS
6683	FOSL2
6684	HOXD10
6685	AC010359.3
6686	ERVH48-1
6687	AC135050.6
6688	KLF16
6689	LINC00871
6690	KRT17
6691	GTF2E1
6692	COTL1
6693	AC044840.1
6694	XIST
6695	TH
6696	AKAP1
6697	CLRN2
6698	AC090515.5
6699	LINC00373
6700	NET1
6701	MIGA2
6702	FGF10
6703	CAPNS1
6704	HOXA5
6705	IGLC2
6706	LINC00954
6707	AC133644.2
6708	COL1A1
6709	SIDT1-AS1
6710	MYSM1
6711	LYPD2
6712	SCUBE1
6713	MYLK4
6714	AP2A2
6715	BACH1
6716	TP53TG3
6717	AC004969.1
6718	AL160408.6
6719	GRIA3
6720	NAGPA
6721	PRRX2
6722	AL139384.1
6723	FAM71A
6724	RNF114
6725	FOXE1
6726	LINC00635
6727	ANKRD65
6728	WDR11
6729	ADD3-AS1
6730	RUNX1T1
6731	ORC6
6732	UBE2Q2
6733	SPDYE2B
6734	OGT
6735	C1orf232
6736	AL049749.1
6737	AC022966.2
6738	FAAP24
6739	GSTA2
6740	AC100810.7
6741	C18orf63
6742	PRMT2
6743	AC010999.2
6744	AC092445.1
6745	BICD2
6746	LRRC2
6747	RHOXF2
6748	SAP30L-AS1
6749	IGLV3-12
6750	RB1
6751	WDR26
6752	AL080317.2
6753	MRRF
6754	AC008494.3
6755	USP17L1
6756	NEK7
6757	PIP5K1A
6758	AC099794.1
6759	AL583824.1
6760	SORCS2
6761	ABCB11
6762	ZFAND2B
6763	TBX19
6764	AL118508.1
6765	AC078916.1
6766	ARMCX3-AS1
6767	AL121757.1
6768	WDR72
6769	DUOX1
6770	RAB3IL1
6771	DMAC2
6772	AL139124.1
6773	SPEM1
6774	AC021739.2
6775	AL021391.1
6776	AL844892.1
6777	AC018832.1
6778	LINC02041
6779	LINC01137
6780	PURG
6781	CEACAM6
6782	AP003721.2
6783	CHKA
6784	WDR33
6785	SEMA3G
6786	AC082651.1
6787	CYCS
6788	AC011246.1
6789	AC007317.1
6790	AL121839.2
6791	TMCO2
6792	ZBTB2
6793	BLOC1S3
6794	RCBTB1
6795	CPNE9
6796	DACT3-AS1
6797	AL359397.1
6798	TULP3
6799	ATP5MC3
6800	NDE1
6801	MYH15
6802	SACS-AS1
6803	NYAP1
6804	MFSD8
6805	SCTR
6806	AC015712.2
6807	AC126468.1
6808	ANXA7
6809	CLEC12A
6810	DGCR11
6811	WDR12
6812	CFLAR-AS1
6813	GDF11
6814	MIR193BHG
6815	NUDT11
6816	ZCCHC14
6817	SRRM5
6818	MLIP-AS1
6819	PCAT7
6820	TRAPPC1
6821	GTF2H3
6822	SNX21
6823	AC021237.1
6824	NDUFB6
6825	LINC01839
6826	CTBS
6827	ZFP69B
6828	SUSD6
6829	CNNM2
6830	GPR89A
6831	CYP1B1-AS1
6832	BISPR
6833	ATP6V0D2
6834	OR2T33
6835	ABCB6
6836	ITPK1
6837	CCZ1
6838	AC008154.2
6839	ERRFI1
6840	ZNF516
6841	AC110491.1
6842	AC092910.3
6843	LLGL1
6844	TMEM52B
6845	AC012485.3
6846	AC009093.2
6847	VPS4B
6848	AL590096.1
6849	ZNF485
6850	AC093673.1
6851	AP003472.1
6852	PRSS23
6853	TRGV10
6854	AL450327.1
6855	AC078880.2
6856	AC011524.1
6857	SPINDOC
6858	AC012065.3
6859	IGSF11
6860	LINC02804
6861	BTD
6862	HDHD3
6863	RAB28
6864	AC005757.1
6865	ADGRF2
6866	AL031963.1
6867	NDP
6868	OR2G6
6869	SPRY2
6870	LRIG2-DT
6871	KCNK10
6872	LINC00266-1
6873	MMP19
6874	CEP41
6875	ZNF394
6876	MRPS28
6877	IL37
6878	AL359237.1
6879	AC018816.1
6880	AC233280.1
6881	UBR7
6882	AC106791.1
6883	ATP6V0A2
6884	NOVA2
6885	MTIF3
6886	TIAL1
6887	AC113385.1
6888	IGLV10-54
6889	NSUN5
6890	LRCH3
6891	IPO8
6892	PMS2
6893	UTY
6894	FTCD
6895	AC109462.2
6896	ZFY
6897	AC041005.1
6898	FAM120C
6899	KLHDC2
6900	AL022345.4
6901	JOSD2
6902	AC016396.1
6903	GPR87
6904	RDH12
6905	EIF2AK4
6906	AC037459.4
6907	ARHGEF10L
6908	RNF187
6909	AC092800.1
6910	PSTPIP2
6911	AC015908.3
6912	AC011287.1
6913	OSGIN1
6914	PRR3
6915	PSRC1
6916	SH2D3A
6917	GSPT2
6918	NAMPT
6919	TBATA
6920	EHHADH
6921	AC068385.1
6922	TNFRSF10D
6923	LINC02624
6924	CALHM2
6925	CR559946.1
6926	AC097512.1
6927	AP000654.1
6928	MAPK4
6929	LIMD1-AS1
6930	RAB3IP
6931	SH3BP5
6932	COLEC10
6933	TSEN2
6934	CXorf58
6935	ABCA6
6936	MED13L
6937	ZHX3
6938	C15orf39
6939	AC073569.3
6940	GTF2F1
6941	AC021148.2
6942	AC107982.2
6943	AL031767.2
6944	ERMP1
6945	LMAN1L
6946	ABCA5
6947	AL359541.1
6948	SCOC-AS1
6949	AC078955.1
6950	CYB5RL
6951	AGT
6952	MOV10L1
6953	AL110292.1
6954	AC009646.2
6955	CSRP2
6956	PCDH7
6957	SERPINB9
6958	AC093912.1
6959	AL928970.1
6960	PWRN1
6961	AL513550.1
6962	SELENOV
6963	HJURP
6964	AP002387.2
6965	LINC02668
6966	FOCAD
6967	RETREG3
6968	SLC16A11
6969	DMXL2
6970	AL359258.2
6971	NLRP9
6972	CEP152
6973	AC113410.4
6974	CES3
6975	TAF4
6976	MPP6
6977	AL672032.1
6978	TGFA
6979	AMT
6980	EFCAB3
6981	AC093151.2
6982	HRH1
6983	AC005304.2
6984	SPTY2D1OS
6985	AC073957.1
6986	IGLV5-52
6987	SPDEF
6988	SLC35A3
6989	SNCG
6990	AC012368.2
6991	IL17D
6992	AC131212.1
6993	TREML1
6994	AC091906.1
6995	SENP8
6996	AL031768.2
6997	AL445985.1
6998	SNIP1
6999	ADAM29
7000	LINC01907
7001	PLEKHH1
7002	MAMLD1
7003	FDCSP
7004	CLECL1
7005	LINC02054
7006	NEO1
7007	SLC7A8
7008	ECM1
7009	AC002458.1
7010	AC091987.1
7011	AC010737.1
7012	SALL4
7013	AC005104.1
7014	SOST
7015	AC005911.1
7016	PXN
7017	PTPN21
7018	CA3
7019	AC009108.3
7020	ZDHHC6
7021	AL137789.1
7022	CYP26B1
7023	AC026746.1
7024	LIMCH1
7025	AC010542.4
7026	NXPE3
7027	AC080112.4
7028	AC053513.2
7029	GSTM5
7030	RBPJL
7031	AC007786.4
7032	SUZ12
7033	DNAJC6
7034	ITIH1
7035	TCEAL3
7036	C10orf95
7037	FBXO34
7038	LINC00332
7039	RNF181
7040	BRK1
7041	AC084864.1
7042	PDGFRA
7043	SLITRK4
7044	AP003557.2
7045	AC022239.1
7046	IRF2BP2
7047	CCNB1
7048	RPUSD2
7049	DMXL1
7050	LILRA4
7051	PRAG1
7052	FAP
7053	MKRN2
7054	AL161431.1
7055	ATP8A2
7056	MRPS9
7057	ZNF131
7058	SGK1
7059	BRDT
7060	LINC02449
7061	PIK3CD-AS1
7062	PET100
7063	ZNF429
7064	DENND6A
7065	VPREB3
7066	TCAIM
7067	LINC02636
7068	AGPS
7069	BARX2
7070	MRPL22
7071	NFU1
7072	KRT78
7073	ZBTB49
7074	COL4A6
7075	ALKBH1
7076	LGALS7
7077	ALDH9A1
7078	LYG1
7079	LUNAR1
7080	AL359232.1
7081	RILP
7082	NECTIN1-AS1
7083	POU4F2
7084	TRAF3IP2-AS1
7085	PIGX
7086	MCL1
7087	DLG4
7088	SLIT2-IT1
7089	SRRM1
7090	PSME4
7091	SZRD1
7092	LRP10
7093	AL158198.1
7094	PILRB
7095	TEX38
7096	PRDX3
7097	AC215217.1
7098	NOL3
7099	ABCB9
7100	SRRM2-AS1
7101	AC126177.3
7102	AC063926.1
7103	AL078582.1
7104	KCNS2
7105	DEDD
7106	SLC10A7
7107	TXNDC12-AS1
7108	TPP1
7109	C17orf58
7110	NFE2L2
7111	BDKRB2
7112	COPG2
7113	TAS2R40
7114	FGD5
7115	EHBP1L1
7116	DUSP8
7117	NDUFB3
7118	SPPL2A
7119	KCNU1
7120	AC006003.1
7121	MYO7A
7122	ABCD4
7123	LINC00705
7124	GPR84
7125	COX19
7126	VHLL
7127	LINC01310
7128	BEND2
7129	PBX4
7130	AC244033.2
7131	AP000844.1
7132	CNEP1R1
7133	GSE1
7134	LINC01737
7135	ANKRD18B
7136	PCDHGA2
7137	AC254562.3
7138	FAM110B
7139	OLFML2B
7140	CBWD6
7141	AL139354.1
7142	KCNQ5
7143	AC022424.1
7144	GLCCI1
7145	TMEM39A
7146	FADS2
7147	LINC01257
7148	MBP
7149	AJ011931.1
7150	OSCAR
7151	UBL3
7152	AL355483.3
7153	PAQR8
7154	EMILIN2
7155	ACOT1
7156	ATP5IF1
7157	EPG5
7158	AKR1B15
7159	CDKN2A
7160	VPS13B
7161	CBFB
7162	AC009269.5
7163	AL078621.4
7164	RGS7BP
7165	ZNF800
7166	AC007998.4
7167	EIF2S1
7168	DERA
7169	LINC01138
7170	TUBA3E
7171	AL078459.1
7172	POLA1
7173	ZBTB16
7174	CD1B
7175	TMCO4
7176	BCAM
7177	BTNL8
7178	LRRC43
7179	WNT2B
7180	OR6B1
7181	RTL8B
7182	AL139397.1
7183	LRRC24
7184	C19orf67
7185	AC080162.1
7186	MTCH1
7187	LINC02477
7188	WASIR1
7189	AC020763.1
7190	SQSTM1
7191	AC092171.4
7192	RPS6KB2-AS1
7193	TRBV26OR9-2
7194	AC103876.1
7195	GNAO1
7196	AC103923.1
7197	GRB10
7198	PTPN4
7199	FAM181A-AS1
7200	TCP10L2
7201	NUDT12
7202	EPHA2
7203	CR936218.1
7204	ARHGEF6
7205	RAD51B
7206	LAMB3
7207	AL049828.2
7208	LILRA1
7209	LINC02718
7210	LINC00909
7211	TRAV8-2
7212	CASC3
7213	SLC35B4
7214	BTN1A1
7215	GRK4
7216	AC079210.1
7217	KIAA1217
7218	DSPP
7219	RAD18
7220	GCGR
7221	RUBCN
7222	ATP13A5-AS1
7223	ATP6V1E2
